term_id,term_str,n,f,stem,sw,go
9937,oxidation,23,2.9626843465928487e-05,oxid,False,True
9938,oxidative,13,1.674560717639436e-05,oxid,False,True
9939,oxide,6,7.728741773720475e-06,oxid,False,True
9940,oxidization,3,3.864370886860238e-06,oxid,False,True
9941,oxidize,1,1.2881236289534124e-06,oxid,True,False
9942,oxidized,106,0.00013654110466906173,oxid,False,True
9943,oxidizing,1,1.2881236289534124e-06,oxid,True,False
9944,oxygen,3,3.864370886860238e-06,oxygen,False,True
9945,oxymoron,2,2.576247257906825e-06,oxymoron,True,False
9946,oyster,5,6.440618144767062e-06,oyster,False,True
9947,oysters,8,1.03049890316273e-05,oyster,False,True
9948,oz,1,1.2881236289534124e-06,oz,True,False
9949,p,7,9.016865402673887e-06,p,True,False
9950,paarl,1,1.2881236289534124e-06,paarl,True,False
9951,pace,5,6.440618144767062e-06,pace,False,True
9952,pacenti,2,2.576247257906825e-06,pacenti,True,False
9953,paciencia,1,1.2881236289534124e-06,paciencia,True,False
9954,pacific,12,1.545748354744095e-05,pacif,False,True
9955,pack,14,1.8033730805347774e-05,pack,False,True
9956,package,44,5.667743967395015e-05,packag,False,True
9957,packaged,9,1.1593112660580711e-05,packag,False,True
9958,packaging,4,5.15249451581365e-06,packag,False,True
9959,packed,336,0.00043280953932834656,pack,False,True
9960,packing,5,6.440618144767062e-06,pack,False,True
9961,packs,37,4.766057427127626e-05,pack,False,True
9962,pad,1,1.2881236289534124e-06,pad,True,False
9963,padded,2,2.576247257906825e-06,pad,True,False
9964,padding,3,3.864370886860238e-06,pad,False,True
9965,paderewski,3,3.864370886860238e-06,paderewski,False,True
9966,paean,3,3.864370886860238e-06,paean,False,True
9967,paella,1,1.2881236289534124e-06,paella,True,False
9968,pagan,1,1.2881236289534124e-06,pagan,True,False
9969,paganelli,1,1.2881236289534124e-06,paganelli,True,False
9970,pagani,2,2.576247257906825e-06,pagani,True,False
9971,page,1,1.2881236289534124e-06,page,True,False
9972,pahlmeyer,1,1.2881236289534124e-06,pahlmey,True,False
9973,paid,2,2.576247257906825e-06,paid,True,False
9974,paillard,2,2.576247257906825e-06,paillard,True,False
9975,painful,1,1.2881236289534124e-06,pain,True,False
9976,painfully,3,3.864370886860238e-06,pain,False,True
9977,paint,12,1.545748354744095e-05,paint,False,True
9978,painted,2,2.576247257906825e-06,paint,True,False
9979,painting,3,3.864370886860238e-06,paint,False,True
9980,paints,6,7.728741773720475e-06,paint,False,True
9981,pair,218,0.0002808109511118439,pair,False,True
9982,paired,20,2.576247257906825e-05,pair,False,True
9983,pairing,37,4.766057427127626e-05,pair,False,True
9984,pairings,2,2.576247257906825e-06,pair,True,False
9985,pairs,12,1.545748354744095e-05,pair,False,True
9986,paix,1,1.2881236289534124e-06,paix,True,False
9987,pak,1,1.2881236289534124e-06,pak,True,False
9988,palace,3,3.864370886860238e-06,palac,False,True
9989,palatable,2,2.576247257906825e-06,palat,True,False
9990,palate,5081,0.006544956158712288,palat,False,True
9991,palates,9,1.1593112660580711e-05,palat,False,True
9992,palatin,2,2.576247257906825e-06,palatin,True,False
9993,pale,69,8.888053039778546e-05,pale,False,True
9994,palengat,2,2.576247257906825e-06,palengat,True,False
9995,paleo,2,2.576247257906825e-06,paleo,True,False
9996,pales,1,1.2881236289534124e-06,pale,True,False
9997,palest,5,6.440618144767062e-06,palest,False,True
9998,palette,1,1.2881236289534124e-06,palett,True,False
9999,pall,1,1.2881236289534124e-06,pall,True,False
10000,pallagrello,2,2.576247257906825e-06,pallagrello,True,False
10001,palls,3,3.864370886860238e-06,pall,False,True
10002,palm,1,1.2881236289534124e-06,palm,True,False
10003,palmela,1,1.2881236289534124e-06,palmela,True,False
10004,palmer,3,3.864370886860238e-06,palmer,False,True
10005,palmina,1,1.2881236289534124e-06,palmina,True,False
10006,palms,2,2.576247257906825e-06,palm,True,False
10007,palo,1,1.2881236289534124e-06,palo,True,False
10008,palomino,3,3.864370886860238e-06,palomino,False,True
10009,palos,1,1.2881236289534124e-06,palo,True,False
10010,palpable,9,1.1593112660580711e-05,palpabl,False,True
10011,palte,1,1.2881236289534124e-06,palt,True,False
10012,paltry,1,1.2881236289534124e-06,paltri,True,False
10013,palummo,1,1.2881236289534124e-06,palummo,True,False
10014,pamperingly,1,1.2881236289534124e-06,pamperingli,True,False
10015,pamplin,1,1.2881236289534124e-06,pamplin,True,False
10016,pan,4,5.15249451581365e-06,pan,False,True
10017,panache,6,7.728741773720475e-06,panach,False,True
10018,pancake,1,1.2881236289534124e-06,pancak,True,False
10019,pandering,1,1.2881236289534124e-06,pander,True,False
10020,panebianco,1,1.2881236289534124e-06,panebianco,True,False
10021,panel,1,1.2881236289534124e-06,panel,True,False
10022,panettone,1,1.2881236289534124e-06,panetton,True,False
10023,panna,1,1.2881236289534124e-06,panna,True,False
10024,panoply,5,6.440618144767062e-06,panopli,False,True
10025,pans,1,1.2881236289534124e-06,pan,True,False
10026,pantelleria,1,1.2881236289534124e-06,pantelleria,True,False
10027,pantheon,7,9.016865402673887e-06,pantheon,False,True
10028,panther,1,1.2881236289534124e-06,panther,True,False
10029,pantry,3,3.864370886860238e-06,pantri,False,True
10030,paola,2,2.576247257906825e-06,paola,True,False
10031,paolo,2,2.576247257906825e-06,paolo,True,False
10032,papaya,112,0.0001442698464427822,papaya,False,True
10033,papayas,4,5.15249451581365e-06,papaya,False,True
10034,pape,11,1.4169359918487537e-05,pape,False,True
10035,paper,6,7.728741773720475e-06,paper,False,True
10036,papera,1,1.2881236289534124e-06,papera,True,False
10037,papery,1,1.2881236289534124e-06,paperi,True,False
10038,papes,1,1.2881236289534124e-06,pape,True,False
10039,papillon,1,1.2881236289534124e-06,papillon,True,False
10040,papin,1,1.2881236289534124e-06,papin,True,False
10041,par,10,1.2881236289534125e-05,par,False,True
10042,parade,2,2.576247257906825e-06,parad,True,False
10043,paradigm,2,2.576247257906825e-06,paradigm,True,False
10044,paradis,1,1.2881236289534124e-06,paradi,True,False
10045,paradise,2,2.576247257906825e-06,paradis,True,False
10046,paradox,2,2.576247257906825e-06,paradox,True,False
10047,parafada,1,1.2881236289534124e-06,parafada,True,False
10048,paraffin,1,1.2881236289534124e-06,paraffin,True,False
10049,paraiso,1,1.2881236289534124e-06,paraiso,True,False
10050,paralleling,1,1.2881236289534124e-06,parallel,True,False
10051,parallels,1,1.2881236289534124e-06,parallel,True,False
10052,parameters,1,1.2881236289534124e-06,paramet,True,False
10053,parcel,62,7.986366499511157e-05,parcel,False,True
10054,parcels,39,5.0236821529183086e-05,parcel,False,True
10055,parducci,2,2.576247257906825e-06,parducci,True,False
10056,parellada,1,1.2881236289534124e-06,parellada,True,False
10057,parents,1,1.2881236289534124e-06,parent,True,False
10058,parfait,1,1.2881236289534124e-06,parfait,True,False
10059,pargua,2,2.576247257906825e-06,pargua,True,False
10060,park,7,9.016865402673887e-06,park,False,True
10061,parker,3,3.864370886860238e-06,parker,False,True
10062,parlante,1,1.2881236289534124e-06,parlant,True,False
10063,parmesan,1,1.2881236289534124e-06,parmesan,True,False
10064,parmigiano,2,2.576247257906825e-06,parmigiano,True,False
10065,parr,1,1.2881236289534124e-06,parr,True,False
10066,parrain,1,1.2881236289534124e-06,parrain,True,False
10067,parraleta,1,1.2881236289534124e-06,parraleta,True,False
10068,parsley,1,1.2881236289534124e-06,parsley,True,False
10069,part,97,0.000124947992008481,part,False,True
10070,partial,4,5.15249451581365e-06,partial,False,True
10071,partially,10,1.2881236289534125e-05,partial,False,True
10072,particles,2,2.576247257906825e-06,particl,True,False
10073,particular,35,4.508432701336944e-05,particular,False,True
10074,particularly,41,5.281306878708991e-05,particularli,False,True
10075,particulars,1,1.2881236289534124e-06,particular,True,False
10076,parties,32,4.12199561265092e-05,parti,False,True
10077,partly,6,7.728741773720475e-06,partli,False,True
10078,partner,20,2.576247257906825e-05,partner,False,True
10079,partnered,1,1.2881236289534124e-06,partner,True,False
10080,partnering,1,1.2881236289534124e-06,partner,True,False
10081,partners,8,1.03049890316273e-05,partner,False,True
10082,partnership,6,7.728741773720475e-06,partnership,False,True
10083,partridge,1,1.2881236289534124e-06,partridg,True,False
10084,parts,65,8.372803588197181e-05,part,False,True
10085,party,23,2.9626843465928487e-05,parti,False,True
10086,pascal,1,1.2881236289534124e-06,pascal,True,False
10087,pasilla,2,2.576247257906825e-06,pasilla,True,False
10088,paso,24,3.09149670948819e-05,paso,False,True
10089,pasqua,1,1.2881236289534124e-06,pasqua,True,False
10090,pass,11,1.4169359918487537e-05,pass,False,True
10091,passable,4,5.15249451581365e-06,passabl,False,True
10092,passadouro,1,1.2881236289534124e-06,passadouro,True,False
10093,passages,1,1.2881236289534124e-06,passag,True,False
10094,passed,2,2.576247257906825e-06,pass,True,False
10095,passerina,1,1.2881236289534124e-06,passerina,True,False
10096,passes,6,7.728741773720475e-06,pass,False,True
10097,passing,7,9.016865402673887e-06,pass,False,True
10098,passion,52,6.698242870557744e-05,passion,False,True
10099,passionfruit,7,9.016865402673887e-06,passionfruit,False,True
10100,passiró,1,1.2881236289534124e-06,passiró,True,False
10101,passito,3,3.864370886860238e-06,passito,False,True
10102,passive,1,1.2881236289534124e-06,passiv,True,False
10103,passopisciaro,1,1.2881236289534124e-06,passopisciaro,True,False
10104,passoro,1,1.2881236289534124e-06,passoro,True,False
10105,passé,1,1.2881236289534124e-06,passé,True,False
10106,past,92,0.00011850737386371395,past,False,True
10107,pasta,30,3.8643708868602376e-05,pasta,False,True
10108,pastas,3,3.864370886860238e-06,pasta,False,True
10109,paste,39,5.0236821529183086e-05,past,False,True
10110,pasteurized,1,1.2881236289534124e-06,pasteur,True,False
10111,pastilles,1,1.2881236289534124e-06,pastil,True,False
10112,pastis,1,1.2881236289534124e-06,pasti,True,False
10113,pastorale,1,1.2881236289534124e-06,pastoral,True,False
10114,pastries,3,3.864370886860238e-06,pastri,False,True
10115,pastry,67,8.630428313987863e-05,pastri,False,True
10116,pasture,1,1.2881236289534124e-06,pastur,True,False
10117,pasty,14,1.8033730805347774e-05,pasti,False,True
10118,pat,2,2.576247257906825e-06,pat,True,False
10119,patagonia,1,1.2881236289534124e-06,patagonia,True,False
10120,patagonian,2,2.576247257906825e-06,patagonian,True,False
10121,patch,7,9.016865402673887e-06,patch,False,True
10122,patches,1,1.2881236289534124e-06,patch,True,False
10123,patchouli,2,2.576247257906825e-06,patchouli,True,False
10124,patented,3,3.864370886860238e-06,patent,False,True
10125,patently,1,1.2881236289534124e-06,patent,True,False
10126,path,8,1.03049890316273e-05,path,False,True
10127,paths,1,1.2881236289534124e-06,path,True,False
10128,patianna,1,1.2881236289534124e-06,patianna,True,False
10129,patience,21,2.705059620802166e-05,patienc,False,True
10130,patient,3,3.864370886860238e-06,patient,False,True
10131,patina,3,3.864370886860238e-06,patina,False,True
10132,patio,3,3.864370886860238e-06,patio,False,True
10133,pato,1,1.2881236289534124e-06,pato,True,False
10134,patrice,1,1.2881236289534124e-06,patric,True,False
10135,patron,1,1.2881236289534124e-06,patron,True,False
10136,pattern,2,2.576247257906825e-06,pattern,True,False
10137,patti,1,1.2881236289534124e-06,patti,True,False
10138,paté,4,5.15249451581365e-06,paté,False,True
10139,paucity,1,1.2881236289534124e-06,pauciti,True,False
10140,pauillac,6,7.728741773720475e-06,pauillac,False,True
10141,paul,16,2.06099780632546e-05,paul,False,True
10142,paula,1,1.2881236289534124e-06,paula,True,False
10143,pauli,1,1.2881236289534124e-06,pauli,True,False
10144,pauly,1,1.2881236289534124e-06,pauli,True,False
10145,pause,1,1.2881236289534124e-06,paus,True,False
10146,pave,1,1.2881236289534124e-06,pave,True,False
10147,paves,1,1.2881236289534124e-06,pave,True,False
10148,pavie,5,6.440618144767062e-06,pavi,False,True
10149,paving,1,1.2881236289534124e-06,pave,True,False
10150,pax,1,1.2881236289534124e-06,pax,True,False
10151,pay,6,7.728741773720475e-06,pay,False,True
10152,payoffs,1,1.2881236289534124e-06,payoff,True,False
10153,pays,9,1.1593112660580711e-05,pay,False,True
10154,paz,1,1.2881236289534124e-06,paz,True,False
10155,pazo,1,1.2881236289534124e-06,pazo,True,False
10156,país,1,1.2881236289534124e-06,paí,True,False
10157,pdx,2,2.576247257906825e-06,pdx,True,False
10158,pea,13,1.674560717639436e-05,pea,False,True
10159,peaceful,1,1.2881236289534124e-06,peac,True,False
10160,peach,869,0.0011193794335605154,peach,False,True
10161,peaches,123,0.00015843920636126973,peach,False,True
10162,peachiness,1,1.2881236289534124e-06,peachi,True,False
10163,peachy,43,5.5389316044996734e-05,peachi,False,True
10164,peacock,2,2.576247257906825e-06,peacock,True,False
10165,peak,52,6.698242870557744e-05,peak,False,True
10166,peaking,1,1.2881236289534124e-06,peak,True,False
10167,peaks,1,1.2881236289534124e-06,peak,True,False
10168,peanut,21,2.705059620802166e-05,peanut,False,True
10169,peanuts,8,1.03049890316273e-05,peanut,False,True
10170,peanutty,3,3.864370886860238e-06,peanutti,False,True
10171,pear,770,0.0009918551942941275,pear,False,True
10172,peardrop,1,1.2881236289534124e-06,peardrop,True,False
10173,pearl,2,2.576247257906825e-06,pearl,True,False
10174,pearlike,1,1.2881236289534124e-06,pearlik,True,False
10175,pearmain,1,1.2881236289534124e-06,pearmain,True,False
10176,pears,115,0.00014813421732964244,pear,False,True
10177,peas,19,2.4474348950114836e-05,pea,False,True
10178,pease,1,1.2881236289534124e-06,peas,True,False
10179,peat,28,3.606746161069555e-05,peat,False,True
10180,peatiness,1,1.2881236289534124e-06,peati,True,False
10181,pebbles,3,3.864370886860238e-06,pebbl,False,True
10182,pecan,3,3.864370886860238e-06,pecan,False,True
10183,pecans,3,3.864370886860238e-06,pecan,False,True
10184,pecorino,1,1.2881236289534124e-06,pecorino,True,False
10185,peculiar,2,2.576247257906825e-06,peculiar,True,False
10186,peculiarities,1,1.2881236289534124e-06,peculiar,True,False
10187,peculiarity,1,1.2881236289534124e-06,peculiar,True,False
10188,pedace,3,3.864370886860238e-06,pedac,False,True
10189,pedestrian,5,6.440618144767062e-06,pedestrian,False,True
10190,pedigree,26,3.349121435278872e-05,pedigre,False,True
10191,pedigreed,4,5.15249451581365e-06,pedigre,False,True
10192,pedro,1,1.2881236289534124e-06,pedro,True,False
10193,pee,2,2.576247257906825e-06,pee,True,False
10194,peek,11,1.4169359918487537e-05,peek,False,True
10195,peeking,3,3.864370886860238e-06,peek,False,True
10196,peeks,3,3.864370886860238e-06,peek,False,True
10197,peel,342,0.00044053828110206705,peel,False,True
10198,peeled,1,1.2881236289534124e-06,peel,True,False
10199,peeler,1,1.2881236289534124e-06,peeler,True,False
10200,peeling,1,1.2881236289534124e-06,peel,True,False
10201,peelings,1,1.2881236289534124e-06,peel,True,False
10202,peels,25,3.220309072383531e-05,peel,False,True
10203,peers,5,6.440618144767062e-06,peer,False,True
10204,peg,5,6.440618144767062e-06,peg,False,True
10205,pegau,1,1.2881236289534124e-06,pegau,True,False
10206,pegging,1,1.2881236289534124e-06,peg,True,False
10207,pegões,1,1.2881236289534124e-06,pegõ,True,False
10208,peju,4,5.15249451581365e-06,peju,False,True
10209,pekoe,3,3.864370886860238e-06,peko,False,True
10210,pelago,1,1.2881236289534124e-06,pelago,True,False
10211,pellada,1,1.2881236289534124e-06,pellada,True,False
10212,pellegrini,3,3.864370886860238e-06,pellegrini,False,True
10213,pellet,2,2.576247257906825e-06,pellet,True,False
10214,pelona,1,1.2881236289534124e-06,pelona,True,False
10215,peloursin,2,2.576247257906825e-06,peloursin,True,False
10216,pelt,1,1.2881236289534124e-06,pelt,True,False
10217,pence,1,1.2881236289534124e-06,penc,True,False
10218,penchant,1,1.2881236289534124e-06,penchant,True,False
10219,pencil,112,0.0001442698464427822,pencil,False,True
10220,pencils,5,6.440618144767062e-06,pencil,False,True
10221,penedès,2,2.576247257906825e-06,penedè,True,False
10222,penetrate,10,1.2881236289534125e-05,penetr,False,True
10223,penetrates,7,9.016865402673887e-06,penetr,False,True
10224,penetrating,78,0.00010047364305836617,penetr,False,True
10225,penetratingly,2,2.576247257906825e-06,penetratingli,True,False
10226,penetration,5,6.440618144767062e-06,penetr,False,True
10227,penfold,1,1.2881236289534124e-06,penfold,True,False
10228,penfolds,4,5.15249451581365e-06,penfold,False,True
10229,penguin,1,1.2881236289534124e-06,penguin,True,False
10230,peninsula,3,3.864370886860238e-06,peninsula,False,True
10231,penny,2,2.576247257906825e-06,penni,True,False
10232,pent,3,3.864370886860238e-06,pent,False,True
10233,pentad,1,1.2881236289534124e-06,pentad,True,False
10234,pentratingly,1,1.2881236289534124e-06,pentratingli,True,False
10235,peony,5,6.440618144767062e-06,peoni,False,True
10236,people,25,3.220309072383531e-05,peopl,False,True
10237,pepe,1,1.2881236289534124e-06,pepe,True,False
10238,pepi,1,1.2881236289534124e-06,pepi,True,False
10239,pepper,1361,0.0017531362590055943,pepper,False,True
10240,peppercorn,96,0.0001236598683795276,peppercorn,False,True
10241,peppercorns,44,5.667743967395015e-05,peppercorn,False,True
10242,peppered,19,2.4474348950114836e-05,pepper,False,True
10243,pepperiness,3,3.864370886860238e-06,pepperi,False,True
10244,peppering,1,1.2881236289534124e-06,pepper,True,False
10245,peppermint,10,1.2881236289534125e-05,peppermint,False,True
