term_str,bing_positive,bing_negative,bing_sentiment,nrc_anger,nrc_anticipation,nrc_disgust,nrc_fear,nrc_joy,nrc_negative,nrc_positive,nrc_sadness,nrc_surprise,nrc_trust,nrc_polarity,syu_sentiment,gi_sentiment,labmt_happiness
appal,0.0,1.0,-1.0,,,,,,,,,,,,,,
appall,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,-1.0,
appalled,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
appalling,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75,,
appallingly,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
appeal,1.0,0.0,1.0,,,,,,,,,,,,0.6,1.0,5.62
appealing,1.0,0.0,1.0,,,,,,,,,,,,0.5,,
applaud,1.0,0.0,1.0,,,,,,,,,,,,0.5,1.0,
appreciable,1.0,0.0,1.0,,,,,,,,,,,,0.8,1.0,
appreciate,1.0,0.0,1.0,,,,,,,,,,,,0.5,1.0,7.22
appreciated,1.0,0.0,1.0,,,,,,,,,,,,0.75,,7.12
appreciates,1.0,0.0,1.0,,,,,,,,,,,,0.75,,
appreciative,1.0,0.0,1.0,,,,,,,,,,,,1.0,1.0,
appreciatively,1.0,0.0,1.0,,,,,,,,,,,,1.0,,
apprehension,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75,-1.0,
apprehensions,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
apprehensive,0.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75,-1.0,
apprehensively,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
appropriate,1.0,0.0,1.0,,,,,,,,,,,,1.0,1.0,6.26
approval,1.0,0.0,1.0,,,,,,,,,,,,1.0,1.0,6.98
approve,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,6.66
arbitrary,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,-1.0,4.54
arcane,0.0,1.0,-1.0,,,,,,,,,,,,-0.4,,
archaic,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
ardent,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.75,1.0,
ardently,1.0,0.0,1.0,,,,,,,,,,,,0.4,,
ardor,1.0,0.0,1.0,,,,,,,,,,,,0.75,,
arduous,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,-1.0,
arduously,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
argumentative,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
arrogance,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,-1.0,
arrogant,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75,-1.0,
arrogantly,0.0,1.0,-1.0,,,,,,,,,,,,-0.8,,
articulate,1.0,0.0,1.0,,,,,,,,,,,,0.5,,
ashamed,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,2.59
asinine,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
asininely,0.0,1.0,-1.0,,,,,,,,,,,,,,
asinininity,0.0,1.0,-1.0,,,,,,,,,,,,,,
askance,0.0,1.0,-1.0,,,,,,,,,,,,,,
asperse,0.0,1.0,-1.0,,,,,,,,,,,,,,
aspersion,0.0,1.0,-1.0,,,,,,,,,,,,,,
aspersions,0.0,1.0,-1.0,,,,,,,,,,,,-0.6,,
aspiration,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,
aspirations,1.0,0.0,1.0,,,,,,,,,,,,0.8,,
aspire,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,1.0,
assail,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.5,-1.0,
assassin,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5,-1.0,
assassinate,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,
assault,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75,-1.0,2.56
assult,0.0,1.0,-1.0,,,,,,,,,,,,,,
assurance,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,
assurances,1.0,0.0,1.0,,,,,,,,,,,,0.8,,
assure,1.0,0.0,1.0,,,,,,,,,,,,0.8,1.0,
assuredly,1.0,0.0,1.0,,,,,,,,,,,,0.8,1.0,
assuring,1.0,0.0,1.0,,,,,,,,,,,,0.8,,
astonish,1.0,0.0,1.0,,,,,,,,,,,,0.25,,
astonished,1.0,0.0,1.0,,,,,,,,,,,,0.5,,
astonishing,1.0,0.0,1.0,,,,,,,,,,,,0.5,,
astonishingly,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,,
astonishment,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,,
astound,1.0,0.0,1.0,,,,,,,,,,,,0.5,1.0,
astounded,1.0,0.0,1.0,,,,,,,,,,,,0.5,,
astounding,1.0,0.0,1.0,,,,,,,,,,,,0.75,,
astoundingly,1.0,0.0,1.0,,,,,,,,,,,,0.5,,
astray,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,4.16
astutely,1.0,0.0,1.0,,,,,,,,,,,,1.0,,
asunder,0.0,1.0,-1.0,,,,,,,,,,,,-0.6,-1.0,
atrocious,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,
atrocities,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
atrocity,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5,,
atrophy,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5,-1.0,
attack,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75,-1.0,2.42
attacks,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,2.46
attentive,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,
attraction,1.0,0.0,1.0,,,,,,,,,,,,1.0,1.0,7.82
attractive,1.0,0.0,1.0,,,,,,,,,,,,0.5,1.0,7.48
attractively,1.0,0.0,1.0,,,,,,,,,,,,1.0,,
attune,1.0,0.0,1.0,,,,,,,,,,,,0.4,1.0,
audacious,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,-1.0,
audaciously,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,,
audaciousness,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,,
audacity,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,-1.0,
audible,1.0,0.0,1.0,,,,,,,,,,,,0.1,1.0,
audibly,1.0,0.0,1.0,,,,,,,,,,,,0.4,,
audiciously,0.0,1.0,-1.0,,,,,,,,,,,,,,
auspicious,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,1.0,
austere,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5,-1.0,
authentic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,
authoritarian,0.0,1.0,-1.0,,,,,,,,,,,,-0.8,,
authoritative,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.25,1.0,
autocrat,0.0,1.0,-1.0,,,,,,,,,,,,,-1.0,
autocratic,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,-1.0,
autonomous,1.0,0.0,1.0,,,,,,,,,,,,0.6,1.0,
available,1.0,0.0,1.0,,,,,,,,,,,,0.8,,6.58
avalanche,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,-0.5,,
avarice,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,
avaricious,0.0,1.0,-1.0,,,,,,,,,,,,,-1.0,
avariciously,0.0,1.0,-1.0,,,,,,,,,,,,,,
avenge,0.0,1.0,-1.0,,,,,,,,,,,,0.25,-1.0,
aver,1.0,0.0,1.0,,,,,,,,,,,,,,
averse,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,,
aversion,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,
avid,1.0,0.0,1.0,,,,,,,,,,,,0.75,1.0,6.22
avidly,1.0,0.0,1.0,,,,,,,,,,,,0.8,,
award,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.75,1.0,7.86
awarded,1.0,0.0,1.0,,,,,,,,,,,,0.5,,7.38
awards,1.0,0.0,1.0,,,,,,,,,,,,0.5,,7.18
awe,1.0,0.0,1.0,,,,,,,,,,,,,,5.94
awed,1.0,0.0,1.0,,,,,,,,,,,,0.4,,
aweful,0.0,1.0,-1.0,,,,,,,,,,,,,,
awesome,1.0,0.0,1.0,,,,,,,,,,,,0.6,,7.6
awesomely,1.0,0.0,1.0,,,,,,,,,,,,1.0,,
awesomeness,1.0,0.0,1.0,,,,,,,,,,,,1.0,,
awestruck,1.0,0.0,1.0,,,,,,,,,,,,0.6,,
awful,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75,-1.0,2.92
awfully,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
awfulness,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
awkward,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,-1.0,3.62
awkwardness,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75,-1.0,
awsome,1.0,0.0,1.0,,,,,,,,,,,,,,7.04
ax,0.0,1.0,-1.0,,,,,,,,,,,,,-1.0,
babble,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,-1.0,
back-logged,0.0,1.0,-1.0,,,,,,,,,,,,,,
back-wood,0.0,1.0,-1.0,,,,,,,,,,,,,,
back-woods,0.0,1.0,-1.0,,,,,,,,,,,,,,
backache,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
backaches,0.0,1.0,-1.0,,,,,,,,,,,,,,
backaching,0.0,1.0,-1.0,,,,,,,,,,,,,,
backbite,0.0,1.0,-1.0,,,,,,,,,,,,,,
backbiting,0.0,1.0,-1.0,,,,,,,,,,,,,,
backbone,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,1.0,
backward,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,-1.0,
backwardness,0.0,1.0,-1.0,,,,,,,,,,,,-0.8,-1.0,
backwood,0.0,1.0,-1.0,,,,,,,,,,,,,,
backwoods,0.0,1.0,-1.0,,,,,,,,,,,,,,
bad,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75,-1.0,2.64
badly,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75,-1.0,2.88
baffle,0.0,1.0,-1.0,,,,,,,,,,,,-0.6,-1.0,
baffled,0.0,1.0,-1.0,,,,,,,,,,,,-0.6,,
bafflement,0.0,1.0,-1.0,,,,,,,,,,,,-0.6,-1.0,
baffling,0.0,1.0,-1.0,,,,,,,,,,,,-0.6,,
bait,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,,-1.0,
balanced,1.0,0.0,1.0,,,,,,,,,,,,0.5,,6.51
balk,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,-1.0,
banal,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,-1.0,
banalize,0.0,1.0,-1.0,,,,,,,,,,,,,,
bane,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,
banish,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75,-1.0,
banishment,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5,-1.0,
bankrupt,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75,-1.0,
barbarian,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,
barbaric,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,,
barbarically,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
barbarity,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
barbarous,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,-1.0,
barbarously,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
bargain,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.75,1.0,
barren,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5,-1.0,
baseless,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
bash,0.0,1.0,-1.0,,,,,,,,,,,,-0.6,,4.16
bashed,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
bashful,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,-1.0,
bashing,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
bastard,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,2.52
bastards,0.0,1.0,-1.0,,,,,,,,,,,,-0.75,,2.68
battered,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5,,
battering,0.0,1.0,-1.0,,,,,,,,,,,,-0.4,,
batty,0.0,1.0,-1.0,,,,,,,,,,,,,,
bearish,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
beastly,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,
beauteous,1.0,0.0,1.0,,,,,,,,,,,,0.8,1.0,
beautiful,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.75,,7.92
beautifullly,1.0,0.0,1.0,,,,,,,,,,,,,,
beautifully,1.0,0.0,1.0,,,,,,,,,,,,1.0,,
beautify,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.75,1.0,
beauty,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,1.0,7.76
beckon,1.0,0.0,1.0,,,,,,,,,,,,0.6,,
beckoned,1.0,0.0,1.0,,,,,,,,,,,,0.5,,
beckoning,1.0,0.0,1.0,,,,,,,,,,,,0.6,,
beckons,1.0,0.0,1.0,,,,,,,,,,,,0.6,,
bedlam,0.0,1.0,-1.0,,,,,,,,,,,,-0.8,,
bedlamite,0.0,1.0,-1.0,,,,,,,,,,,,,,
befoul,0.0,1.0,-1.0,,,,,,,,,,,,,,
beg,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75,-1.0,3.08
beggar,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5,-1.0,
beggarly,0.0,1.0,-1.0,,,,,,,,,,,,,,
begging,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,3.62
beguile,0.0,1.0,-1.0,,,,,,,,,,,,,,
belabor,0.0,1.0,-1.0,,,,,,,,,,,,-0.8,,
belated,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,-1.0,
beleaguer,0.0,1.0,-1.0,,,,,,,,,,,,-0.6,,
belie,0.0,1.0,-1.0,,,,,,,,,,,,-0.6,-1.0,
believable,1.0,0.0,1.0,,,,,,,,,,,,0.8,,
believeable,1.0,0.0,1.0,,,,,,,,,,,,,,
belittle,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75,-1.0,
belittled,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
belittling,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
bellicose,0.0,1.0,-1.0,,,,,,,,,,,,-0.8,,
belligerence,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
belligerent,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,
belligerently,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
beloved,1.0,0.0,1.0,,,,,,,,,,,,0.5,1.0,7.34
bemoan,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
bemoaning,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
bemused,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,,
benefactor,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.75,1.0,
beneficent,1.0,0.0,1.0,,,,,,,,,,,,0.5,1.0,
beneficial,1.0,0.0,1.0,,,,,,,,,,,,0.5,1.0,
beneficially,1.0,0.0,1.0,,,,,,,,,,,,1.0,,
beneficiary,1.0,0.0,1.0,,,,,,,,,,,,0.6,1.0,
benefit,1.0,0.0,1.0,,,,,,,,,,,,0.75,1.0,6.96
benefits,1.0,0.0,1.0,,,,,,,,,,,,1.0,,7.2
benevolence,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,
benevolent,1.0,0.0,1.0,,,,,,,,,,,,0.5,1.0,
benifits,1.0,0.0,1.0,,,,,,,,,,,,,,
bent,0.0,1.0,-1.0,,,,,,,,,,,,-0.4,,4.72
berate,0.0,1.0,-1.0,,,,,,,,,,,,-0.6,,
bereave,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,-1.0,
bereavement,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5,-1.0,
bereft,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,-1.0,
berserk,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,
beseech,0.0,1.0,-1.0,,,,,,,,,,,,,-1.0,
beset,0.0,1.0,-1.0,,,,,,,,,,,,-0.6,-1.0,
besiege,0.0,1.0,-1.0,,,,,,,,,,,,-0.8,-1.0,
besmirch,0.0,1.0,-1.0,,,,,,,,,,,,-0.8,,
best,1.0,0.0,1.0,,,,,,,,,,,,0.5,1.0,7.18
best-known,1.0,0.0,1.0,,,,,,,,,,,,,,
best-performing,1.0,0.0,1.0,,,,,,,,,,,,,,
best-selling,1.0,0.0,1.0,,,,,,,,,,,,,,
bestial,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,,
betray,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,-0.75,-1.0,2.5
betrayal,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75,-1.0,
betrayals,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
betrayer,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
betraying,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
betrays,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
better,1.0,0.0,1.0,,,,,,,,,,,,0.8,1.0,7.0
better-known,1.0,0.0,1.0,,,,,,,,,,,,,,
better-than-expected,1.0,0.0,1.0,,,,,,,,,,,,,,
beutifully,1.0,0.0,1.0,,,,,,,,,,,,,,
bewail,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
beware,0.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,4.22
bewilder,0.0,1.0,-1.0,,,,,,,,,,,,-0.6,-1.0,
bewildered,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.5,,
bewildering,0.0,1.0,-1.0,,,,,,,,,,,,-0.6,,
bewilderingly,0.0,1.0,-1.0,,,,,,,,,,,,-0.6,,
bewilderment,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-1.0,
bewitch,0.0,1.0,-1.0,,,,,,,,,,,,,,
bias,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75,,4.31
biased,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
biases,0.0,1.0,-1.0,,,,,,,,,,,,,,
bicker,0.0,1.0,-1.0,,,,,,,,,,,,-0.8,,
bickering,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,,
bid-rigging,0.0,1.0,-1.0,,,,,,,,,,,,,,
bigotries,0.0,1.0,-1.0,,,,,,,,,,,,,,
bigotry,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
bitch,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,,3.14
bitchy,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,-1.0,
biting,0.0,1.0,-1.0,,,,,,,,,,,,,,
bitingly,0.0,1.0,-1.0,,,,,,,,,,,,,,
bitter,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,-1.0,3.0
bitterly,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,,
bitterness,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75,-1.0,
bizarre,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,4.92
blab,0.0,1.0,-1.0,,,,,,,,,,,,-0.8,,
blabber,0.0,1.0,-1.0,,,,,,,,,,,,-0.8,,
blackmail,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,
blah,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,-1.0,4.2
blame,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75,-1.0,2.82
blameless,1.0,0.0,1.0,,,,,,,,,,,,0.5,1.0,
blameworthy,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
bland,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,-1.0,
blandish,0.0,1.0,-1.0,,,,,,,,,,,,,,
blaspheme,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
blasphemous,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,,
blasphemy,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,,
blasted,0.0,1.0,-1.0,,,,,,,,,,,,-0.4,,
blatant,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,
blatantly,0.0,1.0,-1.0,,,,,,,,,,,,-0.25,,
blather,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
bleak,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5,-1.0,
bleakly,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
bleakness,0.0,1.0,-1.0,,,,,,,,,,,,-1.0,,
bleed,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,2.69
bleeding,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5,,2.76
bleeds,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,3.32
blemish,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5,-1.0,
bless,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,7.08
blessing,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.75,,7.4
blind,0.0,1.0,-1.0,,,,,,,,,,,,-0.75,-1.0,2.58
blinding,0.0,1.0,-1.0,,,,,,,,,,,,-0.8,,4.06
blindingly,0.0,1.0,-1.0,,,,,,,,,,,,-0.8,,
blindside,0.0,1.0,-1.0,,,,,,,,,,,,-0.6,,
bliss,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.75,1.0,7.24
blissful,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.75,1.0,
blissfully,1.0,0.0,1.0,,,,,,,,,,,,1.0,,
blister,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,,
blistering,0.0,1.0,-1.0,,,,,,,,,,,,-0.5,,
blithe,1.0,0.0,1.0,,,,,,,,,,,,0.5,1.0,
bloated,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75,,
blockage,0.0,1.0,-1.0,,,,,,,,,,,,-0.6,,
blockbuster,1.0,0.0,1.0,,,,,,,,,,,,0.5,,
blockhead,0.0,1.0,-1.0,,,,,,,,,,,,-0.8,-1.0,
